server,30,112,6,11
server,30,112,7,26
server,30,112,8,37
server,30,112,9,13
server,30,112,10,52
server,30,112,11,11
server,30,112,12,18
server,30,112,13,96
server,30,112,14,108
server,30,112,17,47
server,30,112,18,203
server,30,112,21,67
server,31,113,2,86
server,31,113,3,54
server,31,113,4,89
server,31,113,6,194
server,31,114,1,88
server,31,114,11,146
server,31,114,12,92
server,31,114,14,128
server,31,114,15,54
server,31,114,16,145
server,31,114,17,114
server,32,115,0,124
server,32,115,1,25
server,32,115,2,67
server,32,115,3,108
server,32,115,4,87
server,32,116,8,19
server,32,116,10,45
server,34,120,3,22
server,34,120,4,59
server,34,120,14,170
server,34,121,2,76
server,35,123,2,120
server,35,123,7,20
server,35,123,8,183
server,35,123,9,124
server,35,123,11,95
server,35,124,21,60
server,35,124,22,24
server,35,124,23,68
server,36,125,5,48
server,36,125,8,4
server,36,125,9,13
server,36,125,10,55
server,36,125,11,47
server,36,125,12,4
server,36,125,14,56
server,36,125,15,59
server,36,125,16,139
server,37,126,0,17
server,37,126,2,19
server,37,126,5,102
server,37,126,8,33
server,37,126,9,88
server,37,126,10,15
server,37,126,11,44
server,37,126,12,92
server,37,126,14,17
server,37,126,17,79
server,37,126,18,97
server,39,127,0,77
server,39,127,1,179
server,39,127,2,93
server,39,127,3,53
server,39,127,6,10
server,39,127,15,131
server,39,127,16,112
server,39,128,2,123
server,39,128,6,109
server,39,128,8,184
server,40,129,1,40
server,40,129,3,86
server,40,129,6,113
server,40,129,7,47
server,40,129,8,197
server,40,129,9,62
server,40,129,11,51
server,40,129,13,19
server,40,129,14,10
server,40,130,13,74
server,40,130,14,113
server,40,130,16,39
server,40,130,18,142
server,40,130,23,69
server,40,131,6,7
server,40,131,9,87
server,40,131,10,78
server,40,131,11,81
server,41,132,0,35
server,41,132,4,52
server,41,132,5,4
server,41,132,6,100
server,41,132,7,102
server,41,132,8,5
server,41,132,10,147
server,41,133,0,104
server,41,133,1,61
server,41,133,2,91
server,41,133,5,36
server,41,133,6,79
server,41,134,0,56
server,41,134,3,15
server,41,134,5,4
server,41,134,6,16
server,41,134,7,85
server,41,134,15,43
server,41,134,16,15
server,41,134,19,39
server,41,135,2,54
server,41,136,0,27
server,41,136,8,74
server,41,136,10,134
server,41,136,13,49
server,42,137,2,97
server,42,137,3,73
server,42,137,4,41
server,42,137,6,28
server,42,137,7,73
server,42,137,8,65
server,42,137,12,159
server,42,137,14,235
server,42,138,5,11
server,42,138,6,128
server,42,138,9,172
server,43,139,12,98
server,43,140,6,45
server,43,140,9,133
server,43,141,1,94
server,43,141,4,52
server,43,141,5,272
server,43,141,6,35
server,43,141,7,90
server,43,142,0,56
server,43,142,4,83
server,43,142,10,148
server,43,142,12,9
server,44,143,9,200
server,44,143,11,9
server,44,143,14,262
server,44,143,15,21
server,44,143,17,194
server,44,144,1,29
server,44,144,5,109
server,44,144,6,53
server,44,144,7,22
server,44,144,11,50
server,45,145,0,107
server,45,145,7,78
server,45,146,4,91
server,45,146,5,100
server,45,146,6,5
server,45,146,7,71
server,45,146,9,95
server,47,147,0,63
server,47,147,1,14
server,47,147,2,11
server,47,147,3,97
server,47,147,4,90
server,47,147,5,113
server,47,147,6,20
server,47,147,7,12
server,47,147,8,12
server,47,147,10,63
server,47,147,20,226
server,47,148,0,51
server,47,148,1,35
server,47,148,3,16
server,47,148,4,11
server,47,148,6,118
server,47,148,7,11
server,47,148,8,29
server,47,148,9,82
server,47,148,11,51
server,47,148,12,7
server,47,148,13,44
server,47,148,14,88
server,47,149,1,25
server,47,149,2,85
server,47,149,3,106
server,47,149,4,107
server,47,149,5,63
server,47,149,6,161
server,47,149,11,186
server,47,149,14,107
server,47,149,16,4
server,47,149,17,75
server,48,150,0,224
server,48,150,1,25
server,48,150,2,99
server,48,150,3,76
server,48,150,7,87
server,48,150,9,122
server,48,150,13,75
server,48,150,15,71
server,48,151,9,50
server,48,151,10,25
server,48,151,11,96
server,48,151,13,37
server,48,151,14,259
server,48,152,0,13
server,48,152,2,19
server,48,152,3,14
server,48,152,5,118
server,48,152,6,10
server,48,152,7,106
server,48,152,8,96
server,48,152,10,97
server,48,152,11,104
server,48,152,13,57
server,48,152,14,57
server,48,152,15,21
server,48,152,16,94
server,48,152,18,117
server,48,152,19,183
server,49,153,1,112
server,49,153,3,132
server,49,153,4,89
server,49,153,8,82
server,49,153,10,125
server,49,153,11,60
server,49,153,12,82
server,49,153,13,18
server,49,153,14,40
server,51,154,4,86
server,51,154,8,29
server,51,154,9,64
server,51,154,11,98
server,51,154,13,79
server,51,155,0,56
server,51,155,1,18
server,51,155,2,96
server,51,155,5,168
server,51,155,9,25
server,51,155,10,8
server,51,155,14,31
server,51,155,16,139
server,51,156,2,117
server,51,156,3,120
server,51,156,4,13
server,51,157,4,71
server,51,157,5,8
server,51,157,8,84
server,51,157,11,200
server,51,157,12,189
server,51,157,14,91
server,51,158,1,7
server,51,158,4,44
server,51,158,6,60
server,51,158,8,65
server,51,158,9,60
server,51,158,10,19
server,51,158,12,75
server,51,158,13,165
server,51,158,14,80
server,51,158,19,95
server,52,159,0,59
server,52,159,11,103
server,52,159,12,80
server,52,159,15,11
server,52,159,16,12
server,53,160,0,42
server,53,160,1,25
server,53,160,3,28
server,53,160,4,174
server,53,160,6,216
server,53,160,7,15
server,53,160,8,55
server,53,160,9,58
server,53,160,10,41
server,53,160,12,43
server,53,160,13,42
server,53,160,14,54
server,53,161,2,66
server,53,161,3,37
server,53,161,4,54
server,53,161,5,34
server,53,161,6,24
server,53,161,7,6
server,53,161,8,65
server,53,161,9,76
server,53,161,10,39
server,53,161,13,130
server,54,162,0,46
server,54,162,1,121
server,54,162,2,37
server,54,162,3,11
server,54,162,4,116
server,54,162,5,112
server,54,162,6,57
server,54,162,7,18
server,54,162,8,40
server,54,162,9,67
server,54,162,12,42
server,54,162,13,94
server,54,162,15,14
server,54,162,16,13
server,54,162,17,14
server,54,162,18,8
server,54,162,19,23
server,54,162,22,42
server,54,162,24,17
server,54,163,0,24
server,54,163,1,92
server,54,163,2,40
server,54,163,3,14
server,54,163,5,211
server,54,164,4,123
server,54,164,5,218
server,54,165,2,27
server,54,165,3,53
server,54,165,4,48
server,54,165,5,92
server,54,165,7,33
server,54,165,8,12
server,54,165,15,100
server,54,166,3,123
server,54,166,5,39
server,54,166,6,88
server,54,166,7,42
server,54,166,8,17
server,54,166,9,5
server,54,166,10,34
server,54,166,11,10
server,54,166,12,12
server,54,166,19,64
server,54,166,20,66
server,54,166,21,64
server,54,167,2,318
server,54,167,3,23
server,54,167,4,243
server,54,167,5,127
server,54,167,6,111
server,54,167,7,99
server,54,167,8,227
server,55,168,1,186
server,55,168,2,48
server,55,168,13,275
server,55,168,15,39
server,55,168,16,45
server,55,168,17,42
server,55,169,3,110
server,55,169,4,64
server,55,169,5,48
server,55,169,8,71
server,55,169,9,25
server,55,169,10,16
server,55,169,11,28
server,55,169,12,111
server,55,169,13,59
server,55,169,14,88
server,55,169,17,73
server,55,169,19,103
server,55,169,20,202
server,55,169,21,73
server,55,169,22,8
server,55,170,7,76
server,55,170,8,14
server,55,170,9,15
server,55,170,10,9
server,55,170,11,12
server,55,170,12,14
server,55,170,13,56
server,55,170,17,135
server,55,170,18,117
server,55,170,24,138
server,55,171,6,144
server,55,171,8,10
server,55,171,9,135
server,55,171,13,158
server,55,171,14,32
server,55,171,15,30
server,55,171,16,63
server,55,172,1,27
server,55,172,2,14
server,55,172,3,41
server,55,172,4,9
server,55,172,5,10
server,55,172,7,174
server,56,173,0,76
server,56,173,1,60
server,56,173,2,154
server,56,173,4,290
server,56,173,6,108
server,56,173,8,103
server,56,173,9,50
server,56,173,11,18
server,56,173,12,21
server,56,173,13,163
server,57,174,4,178
server,57,174,5,59
server,57,174,6,43
server,57,174,7,130
server,57,174,8,235
server,57,177,15,58
server,58,182,5,113
server,58,182,6,62
server,58,182,7,122
server,58,182,9,43
server,58,182,10,174
server,58,182,11,87
server,58,182,13,28
server,58,183,0,46
server,58,183,1,229
server,58,183,5,34
server,58,183,12,134
server,58,183,13,43
server,58,184,11,208
server,58,184,12,6
server,58,184,13,6
server,58,184,15,74
server,58,184,16,60
server,58,184,18,91
server,58,184,19,17
server,59,185,1,62
server,59,185,2,80
server,60,186,2,76
server,60,186,3,64
server,60,186,5,45
server,60,186,13,145
server,60,186,15,20
server,60,186,16,68
server,60,187,0,17
server,60,187,1,13
server,60,187,2,49
server,60,187,8,3
server,60,187,9,65
server,60,187,10,74
server,60,187,11,11
server,60,188,1,81
server,60,188,2,3
server,60,188,3,23
server,60,188,4,29
server,60,188,6,9
server,60,188,7,43
server,60,188,9,80
server,60,188,10,30
server,60,188,12,10
server,60,188,13,61
server,60,188,14,21
server,60,188,15,30
server,60,188,18,128
server,60,188,19,71
server,60,188,20,129
server,60,189,1,38
server,60,189,2,98
server,60,189,3,118
server,60,189,5,42
server,60,189,6,54
server,60,189,7,18
server,60,189,9,37
server,60,189,10,12
server,60,189,11,154
server,60,189,13,97
server,60,189,14,112
server,60,189,15,114
server,60,189,16,9
server,60,189,17,76
server,60,189,18,188
server,60,189,19,114
server,60,189,20,61
server,60,190,0,61
server,60,190,1,74
server,60,190,2,114
server,60,191,4,240
server,61,192,1,97
server,61,192,2,66
server,61,192,3,60
server,61,192,4,133
server,61,192,10,48
server,61,192,11,75
server,61,192,13,190
server,61,192,14,62
server,61,193,0,20
server,61,193,1,23
server,61,193,2,104
server,61,193,3,103
server,61,193,4,15
server,61,193,5,51
server,61,194,1,10
server,61,194,6,42
server,61,195,2,105
server,61,195,3,105
server,61,195,6,68
server,61,196,3,22
server,61,196,5,139
server,61,196,9,224
server,61,196,10,73
server,62,197,2,39
server,62,197,4,10
server,62,197,5,19
server,62,197,6,16
server,62,197,11,60
server,62,197,17,25
server,63,198,6,48
server,63,198,8,96
server,63,198,12,8
server,63,199,1,98
server,63,199,2,21
server,63,199,4,72
server,63,199,9,18
server,63,199,12,54
server,63,199,13,244
server,63,199,18,133
server,63,200,15,36
server,63,200,16,38
server,63,200,18,65
server,63,200,19,63
server,63,202,4,108
server,63,202,5,107
server,63,202,8,29
server,63,202,9,13
server,63,202,11,113
server,63,202,12,34
server,63,202,14,27
server,63,202,16,55
server,63,202,17,51
server,63,202,19,49
server,63,203,1,4
server,63,203,2,31
server,63,204,13,147
server,63,204,14,46
server,63,204,16,50
server,63,204,18,72
server,63,204,19,64
server,63,205,1,27
server,63,205,11,18
server,63,205,12,23
server,63,205,13,57
server,63,205,14,65
server,63,205,15,43
server,63,205,16,16
server,63,205,18,49
server,63,205,20,45
server,63,206,3,83
server,63,206,5,70
server,63,206,7,71
server,63,206,8,64
server,63,206,9,73
server,63,206,10,53
server,63,206,11,83
server,63,206,12,64
server,63,206,15,44
server,63,206,16,150
server,63,206,17,88
server,63,206,18,190
server,63,207,4,119
server,63,207,5,87
server,63,207,6,111
server,64,208,13,82
server,70,219,7,280
server,71,220,1,144
server,71,220,12,29
server,71,221,1,56
server,71,221,2,165
server,71,221,3,138
server,71,222,0,35
server,71,222,2,52
server,71,222,3,4
server,71,222,5,63
server,71,222,6,83
server,71,222,10,88
server,71,223,0,92
server,71,223,3,26
server,71,223,4,4
server,71,223,5,30
server,71,223,11,69
server,71,224,0,4
server,71,224,3,37
server,71,224,5,75
server,71,224,6,11
server,71,224,7,18
server,71,224,8,27
server,71,224,9,98
server,71,225,10,96
server,71,225,12,152
server,71,226,10,19
server,72,227,8,290
server,79,258,4,127
server,79,258,5,134
server,79,258,6,108
server,79,258,7,76
server,79,258,9,83
server,79,258,12,67
server,82,263,5,242
server,82,263,10,69
server,82,263,11,100
server,82,263,13,108
server,82,263,14,111
server,82,263,15,49
server,82,263,17,64
server,82,263,19,52
server,82,263,20,47
server,82,263,22,84
server,82,263,23,43
server,82,264,0,79
server,82,264,1,69
server,82,264,2,74
server,82,264,3,111
server,84,278,15,116
server,84,278,16,123
server,84,278,17,86
server,84,278,21,67
server,85,279,1,73
server,85,279,2,7
server,85,279,7,13
server,85,279,10,34
server,85,279,11,31
server,85,279,13,65
server,85,280,1,62
server,85,280,2,112
server,85,280,3,4
server,85,280,8,65
server,85,280,10,72
server,85,280,12,54
server,86,281,1,15
server,86,281,3,79
server,86,281,5,78
server,86,281,8,192
server,86,281,11,52
server,86,282,0,473
server,86,283,0,131
server,86,283,1,4
server,86,283,2,133
server,86,283,5,38
server,86,283,9,41
server,86,283,10,69
server,86,283,11,78
server,86,283,12,17
server,86,283,14,9
server,86,283,15,28
server,86,283,18,4
server,86,283,19,118
server,86,283,20,4
server,86,283,21,114
server,86,284,2,58
server,86,284,4,167
server,89,299,4,15
server,89,299,8,99
server,89,299,10,151
server,89,299,11,17
server,89,299,14,57
server,89,308,1,64
server,89,308,14,72
server,89,309,12,58
server,89,309,13,11
server,89,312,8,22
server,89,314,7,60
server,89,314,9,107
server,89,320,8,79
server,89,320,11,86
server,89,320,12,27
server,89,326,1,13
server,89,326,2,79
server,89,326,3,12
server,89,326,4,13
server,89,326,6,28
server,89,326,8,46
server,89,327,2,98
server,89,327,4,101
server,89,327,5,8
server,89,327,6,31
server,89,327,7,102
server,89,346,0,151
server,94,357,6,612
server,98,371,14,128
server,98,372,1,229
server,98,372,10,68
server,98,372,11,38
server,98,372,12,33
server,98,372,14,91
server,98,372,15,6
server,98,372,16,23
server,98,372,17,49
server,98,372,18,25
server,98,372,19,57
server,98,373,0,26
server,98,373,1,402
server,98,373,2,5
server,98,373,3,41
server,98,373,4,18
server,98,373,5,6
server,98,373,6,23
server,98,374,1,60
server,98,374,2,4
server,98,374,3,52
server,98,376,10,48
server,98,377,2,130
server,98,377,6,8
server,98,377,11,46
server,98,377,15,233
server,98,379,11,44
server,98,381,5,175
server,99,389,15,151
server,99,389,18,45
server,99,389,19,91
server,107,418,0,149
server,107,418,6,144
server,107,418,9,62
server,107,418,10,51
server,107,418,11,57
server,107,418,12,67
server,107,418,13,50
server,107,418,14,65
server,107,418,15,123
server,107,418,16,71
server,107,418,17,134
server,108,419,20,195
server,111,440,17,117
server,113,447,9,59
server,113,455,2,215
server,114,458,2,198
server,116,460,13,149
server,116,460,14,383
server,116,461,0,94
server,127,487,5,78
server,128,488,8,211
server,133,506,4,163
server,134,513,9,40
server,136,517,7,63
server,137,520,7,89
server,137,520,12,112
server,137,521,11,88
server,137,521,12,26
server,137,521,13,163
server,137,522,2,174
server,137,522,7,8
server,137,522,8,29
server,137,522,10,132
server,137,523,0,22
server,137,523,1,8
server,137,523,7,74
server,137,523,16,90
server,137,523,17,124
server,139,524,6,94
server,139,524,8,59
server,139,524,10,239
server,139,524,11,8
server,139,525,1,49
server,139,525,2,64
server,139,525,4,46
server,139,525,5,85
server,139,525,6,16
server,139,525,11,206
server,140,526,2,11
server,144,534,3,94
server,144,534,4,71
server,144,535,15,22
server,144,536,4,73
server,152,556,10,315
server,152,556,17,67
server,152,556,18,32
server,158,582,9,57
server,158,583,5,178
server,158,603,15,20
server,166,617,8,40
server,166,617,13,148
server,166,617,14,147
server,166,617,18,43
server,167,619,10,327
server,168,620,0,224
server,168,620,4,124
server,168,620,6,15
server,168,620,9,4
server,168,620,13,115
server,168,621,4,26
server,168,621,5,112
server,168,621,6,92
server,168,621,8,44
server,168,621,10,75
server,168,621,13,83
server,168,621,14,87
server,169,622,0,52
server,169,622,3,75
server,169,622,4,85
server,169,622,5,5
server,169,622,8,67
server,169,622,14,63
server,169,622,16,42
server,169,623,3,158
server,169,623,4,103
server,169,623,8,98
server,169,623,9,7
server,169,623,10,186
server,170,624,0,52
server,170,624,3,124
server,170,624,5,137
server,170,624,6,134
server,170,624,9,42
server,170,624,10,40
server,170,624,11,170
server,170,624,12,10
server,170,624,13,112
server,171,625,0,22
server,171,625,8,46
server,171,625,15,92
server,171,626,2,159
server,171,626,3,9
server,171,626,5,78
server,171,626,9,158
server,171,627,6,356
server,171,627,7,8
server,171,627,16,47
server,171,627,18,92
server,171,628,4,50
server,171,628,11,13
server,171,628,14,101
server,171,628,15,122
server,172,629,4,47
server,172,629,6,115
server,172,629,10,45
server,172,629,11,17
server,172,630,6,180
server,173,631,0,50
server,173,631,1,108
server,173,631,3,154
server,173,631,4,65
server,173,631,5,63
server,173,631,6,21
server,173,631,7,9
server,173,632,0,156
server,173,632,1,66
server,173,632,11,258
server,173,632,12,101
server,173,632,16,148
server,173,633,0,24
server,173,633,1,54
server,173,633,5,91
server,173,633,6,16
server,173,634,10,107
server,173,634,14,59
server,173,634,15,81
server,173,635,9,286
server,173,636,1,69
server,173,636,2,99
server,173,636,6,96
server,173,636,14,21
server,174,637,2,31
server,174,637,3,42
server,174,637,8,67
server,174,637,9,49
server,174,637,10,97
server,174,637,12,72
server,179,649,6,56
server,179,649,7,62
server,182,657,1,51
server,182,657,8,117
server,182,657,9,80
server,182,657,11,39
server,182,657,12,52
server,182,657,16,134
server,182,658,6,83
server,184,664,1,51
server,185,669,4,380
server,186,682,2,67
server,186,683,7,12
server,186,683,9,45
server,186,684,3,4
server,186,684,14,110
server,186,685,2,16
server,186,685,7,110
server,186,685,11,14
server,186,686,1,118
server,186,686,3,94
server,186,686,6,185
server,186,686,7,9
server,186,688,10,131
server,186,688,18,69
server,186,692,12,73
server,186,692,13,90
server,186,692,14,4
server,186,692,15,85
server,186,692,16,49
server,186,692,17,54
server,186,692,18,11
server,186,693,0,62
server,186,693,2,52
server,186,693,5,131
server,186,697,3,244
server,186,699,7,56
server,186,700,5,88
server,190,723,7,84
server,190,726,0,197
server,190,726,3,72
server,190,726,5,107
server,191,729,4,158
server,191,729,5,42
server,191,729,17,126
server,191,730,0,11
server,191,732,2,26
server,191,732,19,97
server,191,736,6,78
server,191,737,9,52
server,191,737,11,136
server,191,738,3,152
server,191,738,6,80
server,191,739,3,92
server,191,742,8,165
server,191,742,9,72
server,191,742,10,91
server,191,742,12,236
server,191,742,13,6
server,191,743,4,4
server,191,743,5,34
server,191,743,6,15
server,191,743,12,26
server,191,744,11,164
server,191,746,21,61
server,191,754,23,87
server,191,754,24,30
server,191,755,0,53
server,191,755,4,408
server,191,755,5,125
server,191,755,6,186
server,191,755,8,206
server,191,756,0,90
server,191,756,1,17
server,191,756,2,130
server,191,756,4,170
server,191,756,5,19
server,191,756,11,184
server,191,759,3,107
server,191,759,8,343
server,191,760,2,101
server,191,760,3,276
server,191,762,3,13
server,191,762,12,49
server,191,762,13,87
server,191,763,9,101
server,191,764,4,86
server,191,764,13,140
server,191,764,15,26
server,191,764,17,71
server,191,765,1,32
server,191,765,6,162
server,191,766,8,282
server,191,767,4,46
server,191,770,4,45
server,191,771,17,19
server,191,774,2,14
server,191,775,15,48
server,191,775,16,14
server,191,775,20,6
server,191,776,8,125
server,191,776,9,67
server,191,778,3,126
server,191,778,4,108
server,191,778,17,90
server,191,782,10,93
server,191,783,4,120
server,191,783,7,39
server,191,785,9,131
server,191,791,13,280
server,193,811,0,184
server,193,811,3,81
server,195,813,0,110
server,196,816,21,92
server,197,819,23,197
